ANV 103258 -1534
FDA 103198 -1534
RUD 103095 -1534
EBT 103045 -1535
EKO 102908 -1535
UPD 102902 -1535
STJ 102886 -1535
ATJ 102836 -1535
AOR 102836 -1535
WNH 102833 -1535
CHG 102726 -1535
ILR 102677 -1535
WWI 102665 -1535
AAL 102622 -1535
LCU 102603 -1535
IRN 102380 -1535
JES 102324 -1536
HNA 102320 -1536
MEY 102237 -1536
PWA 102208 -1536
STK 102207 -1536
AMF 102174 -1536
OBT 102146 -1536
YTW 102077 -1536
DCI 102057 -1536
ILV 102013 -1536
KSC 101977 -1536
YBI 101847 -1536
RJA 101772 -1536
OBV 101754 -1536
SHP 101649 -1536
EEG 101565 -1537
UDA 101558 -1537
DAA 101528 -1537
KEU 101470 -1537
UNB 101230 -1537
AJA 100886 -1538
FVI 100842 -1538
EOS 100757 -1538
UPC 100676 -1538
YKI 100577 -1538
GIF 100483 -1538
OZE 100412 -1538
OYM 100262 -1538
UEW 100260 -1538
OLC 99990 -1539
LPU 99935 -1539
CSI 99920 -1539
WDO 99885 -1539
WOD 99832 -1539
NSG 99824 -1539
LPT 99809 -1539
ILU 99526 -1540
OET 99503 -1540
KIR 99416 -1540
LUA 99296 -1540
EXU 99241 -1540
RKF 99177 -1540
FEV 99135 -1540
ETD 99052 -1540
KSB 98930 -1540
LOD 98920 -1540
LCE 98778 -1541
CKR 98621 -1541
PIA 98525 -1541
IGS 98480 -1541
CKG 98325 -1541
THJ 98269 -1541
YRU 98178 -1541
TKE 97948 -1542
DPH 97866 -1542
UBI 97763 -1542
NAK 97641 -1542
UCL 97423 -1543
MAZ 97375 -1543
UBM 97358 -1543
TCI 97301 -1543
TIW 97255 -1543
ELR 97137 -1543
GHC 97095 -1543
YAW 97013 -1543
GCL 97007 -1543
MAF 96785 -1544
AWK 96762 -1544
SOE 96704 -1544
COB 96693 -1544
ELG 96651 -1544
WSC 96628 -1544
OOG 96504 -1544
HAY 96501 -1544
TYG 96478 -1544
UGS 96379 -1544
CRY 96341 -1544
WLI 96252 -1544
GTA 96213 -1544
LFU 96201 -1544
OIR 96127 -1545
ODP 96054 -1545
IAP 95964 -1545
HYP 95934 -1545
NIP 95819 -1545
LPS 95817 -1545
BYJ 95526 -1545
WMO 95495 -1545
ICG 95379 -1546
ULP 95334 -1546
RKH 95255 -1546
IMF 95188 -1546
OAK 95092 -1546
RUB 95088 -1546
SAA 94953 -1546
FMY 94830 -1546
XTT 94797 -1547
FBI 94781 -1547
LNA 94621 -1547
HBR 94542 -1547
USN 94509 -1547
ESJ 94496 -1547
WIR 94196 -1547
FNA 94171 -1547
GSF 94138 -1548
UEF 94044 -1548
NUC 94023 -1548
CCH 93967 -1548
SLU 93842 -1548
RSK 93607 -1548
EMF 93573 -1548
UNW 93563 -1548
KOV 93475 -1549
WSW 93473 -1549
WIM 93306 -1549
YGI 93266 -1549
OLM 93256 -1549
UBU 93147 -1549
TSK 93034 -1549
NRY 93016 -1549
ITG 92912 -1549
BTA 92910 -1549
HQU 92754 -1550
HDR 92742 -1550
OEL 92496 -1550
UNR 92479 -1550
SJA 92435 -1550
SUD 92375 -1550
MHO 92338 -1550
KWE 92321 -1550
BIE 92170 -1551
LGI 92141 -1551
MLA 92132 -1551
UNP 92025 -1551
FGE 91911 -1551
OJU 91737 -1551
LTW 91553 -1552
IFU 91511 -1552
RIU 91482 -1552
DYN 91421 -1552
IPR 91088 -1552
YFU 90961 -1553
UEC 90939 -1553
NJE 90938 -1553
ESQ 90927 -1553
BBY 90857 -1553
HAH 90812 -1553
IMN 90792 -1553
KIM 90788 -1553
OAG 90730 -1553
THV 90681 -1553
OOB 90670 -1553
DSR 90632 -1553
WLY 90482 -1553
KSL 90369 -1553
XER 90361 -1553
OLW 90256 -1554
ROE 90153 -1554
CSE 90119 -1554
WEG 90051 -1554
CTM 90048 -1554
LSL 90039 -1554
LMU 89984 -1554
PEF 89970 -1554
DRY 89918 -1554
RNH 89814 -1554
KFR 89657 -1555
ULU 89630 -1555
OTY 89457 -1555
CUE 89446 -1555
SSN 89330 -1555
WNL 89281 -1555
FGA 89195 -1555
IFS 89111 -1555
KHI 88976 -1556
SMY 88954 -1556
HGO 88922 -1556
ILF 88904 -1556
KGR 88809 -1556
DUM 88798 -1556
IJU 88792 -1556
LSY 88676 -1556
MYB 88633 -1556
ILC 88605 -1556
MAW 88558 -1556
MYH 88535 -1556
HFA 88480 -1556
PUP 88334 -1557
WSU 88333 -1557
OOV 88324 -1557
FPL 88280 -1557
GAU 88167 -1557
KRI 88166 -1557
DIB 87999 -1557
CEG 87961 -1557
MWO 87940 -1557
DIP 87774 -1558
GHF 87756 -1558
YAH 87624 -1558
GIB 87606 -1558
BAK 87601 -1558
OLP 87569 -1558
TUF 87507 -1558
IKA 87492 -1558
RTD 87478 -1558
WAK 87474 -1558
HOG 87467 -1558
NYL 87374 -1558
IOC 87335 -1558
NKW 87317 -1558
IRU 87274 -1558
GHM 87260 -1558
SYL 87238 -1559
HRU 87221 -1559
MYW 87177 -1559
EFS 87151 -1559
WUP 87148 -1559
AML 87145 -1559
YBL 86934 -1559
NPH 86835 -1559
IAD 86807 -1559
LOI 86760 -1559
KAM 86518 -1560
HYE 86496 -1560
JEF 86471 -1560
IAO 86417 -1560
XUA 86176 -1560
GSS 86176 -1560
NTJ 86038 -1561
LKN 86008 -1561
DSD 85869 -1561
PDA 85649 -1561
FCR 85530 -1561
KBU 85457 -1562
IOA 85286 -1562
GBR 85254 -1562
CYO 85205 -1562
NUI 84978 -1562
AMN 84924 -1562
EEQ 84845 -1563
RPS 84837 -1563
RII 84832 -1563
CUB 84826 -1563
KBA 84819 -1563
BIC 84705 -1563
SKO 84618 -1563
TSJ 84410 -1563
LYV 84386 -1563
YQU 84283 -1564
PFR 84202 -1564
NDQ 84102 -1564
XCI 84101 -1564
HTP 83945 -1564
ALJ 83928 -1564
III 83861 -1564
LAA 83837 -1564
RNF 83809 -1564
POV 83758 -1564
ILK 83666 -1565
RAO 83648 -1565
AGS 83603 -1565
USG 83591 -1565
DYB 83576 -1565
IMH 83401 -1565
INQ 83362 -1565
MOK 83359 -1565
BEV 83357 -1565
MLO 83247 -1565
KDO 83036 -1566
OMG 83010 -1566
MCH 83009 -1566
UKN 82963 -1566
GAY 82857 -1566
FMU 82834 -1566
WWA 82746 -1566
YCU 82727 -1566
KSP 82682 -1566
FJU 82608 -1566
WAB 82604 -1566
WEM 82592 -1566
AMR 82554 -1566
CMA 82520 -1567
XHI 82456 -1567
AWR 82242 -1567
KCA 82127 -1567
LBY 81999 -1567
WPR 81991 -1567
WMU 81967 -1568
IEM 81882 -1568
FCL 81847 -1568
LSD 81839 -1568
TSV 81777 -1568
CYT 81645 -1568
YEM 81587 -1568
PWH 81534 -1568
OUF 81478 -1568
WBE 81359 -1569
IFW 81282 -1569
DWR 81151 -1569
CDE 81105 -1569
NAY 81080 -1569
GUM 80963 -1569
LFW 80957 -1569
TJA 80944 -1569
FYI 80906 -1569
AJU 80703 -1570
PAK 80544 -1570
IEB 80509 -1570
LEK 80454 -1570
RGH 80408 -1570
EOG 80376 -1570
KRO 80177 -1571
IXI 80109 -1571
DJE 80084 -1571
GSB 80053 -1571
OYI 79930 -1571
UGO 79919 -1571
RNB 79808 -1571
MYP 79780 -1571
SYA 79738 -1571
HTY 79699 -1572
VAD 79515 -1572
DOD 79506 -1572
IOW 79402 -1572
YSD 79337 -1572
RMC 79316 -1572
YIF 79303 -1572
ASQ 79179 -1573
MYM 79170 -1573
CTB 79170 -1573
JEN 78934 -1573
EKT 78915 -1573
MSB 78913 -1573
MGO 78908 -1573
MDO 78847 -1573
SOK 78698 -1573
MAU 78685 -1573
SHH 78614 -1574
LFL 78612 -1574
KPA 78600 -1574
AKT 78573 -1574
PEI 78395 -1574
BSC 78385 -1574
YSR 78286 -1574
PSC 78252 -1574
FGH 78191 -1574
MDI 78187 -1574
TUB 78156 -1574
NWR 78019 -1575
FOX 77930 -1575
XCL 77783 -1575
ENZ 77712 -1575
UWI 77711 -1575
NKR 77696 -1575
UMT 77641 -1575
DSN 77537 -1576
ILP 77510 -1576
TYN 77500 -1576
IHO 77464 -1576
UYI 77457 -1576
RNW 77409 -1576
LAZ 77390 -1576
OPY 77302 -1576
AER 77181 -1576
YJA 77157 -1576
RAJ 77119 -1576
GYE 77073 -1576
WME 76959 -1577
GSY 76925 -1577
WBU 76818 -1577
IOF 76793 -1577
HEZ 76683 -1577
OJA 76673 -1577
OWU 76571 -1577
AYG 76493 -1577
ODL 76452 -1578
AMD 76423 -1578
NOH 76394 -1578
ECY 76337 -1578
OTN 76289 -1578
AFG 76270 -1578
JAI 76203 -1578
NOE 76158 -1578
CDO 76107 -1578
IAF 75999 -1578
EYV 75977 -1578
DYH 75963 -1578
LJU 75916 -1579
EKL 75912 -1579
NKY 75735 -1579
GYP 75731 -1579
LCI 75704 -1579
OKP 75670 -1579
EZE 75488 -1579
YPT 75480 -1579
YHU 75450 -1579
RNP 75446 -1579
IDY 75401 -1580
OGG 75362 -1580
URU 75359 -1580
BBL 75344 -1580
MSL 75312 -1580
FFW 75302 -1580
WOA 75281 -1580
XTO 75208 -1580
UMW 75188 -1580
JAS 75164 -1580
LIL 75161 -1580
WRA 75110 -1580
POC 75020 -1580
GCR 75004 -1580
HYI 74905 -1581
EBB 74871 -1581
HVI 74792 -1581
CEU 74789 -1581
TPH 74580 -1581
USY 74551 -1581
NRS 74538 -1581
HTU 74537 -1581
EUK 74478 -1581
MYL 74470 -1581
XTY 74387 -1582
LSR 74316 -1582
XTS 74302 -1582
CFO 74204 -1582
WOB 74170 -1582
DNU 74146 -1582
CAF 74086 -1582
DKA 74038 -1582
MYI 74020 -1582
DDY 73873 -1583
ODH 73849 -1583
JET 73832 -1583
RNU 73621 -1583
PCA 73584 -1583
NKH 73563 -1583
OKF 73374 -1583
OWY 73331 -1584
FPU 73253 -1584
IBB 73238 -1584
PYO 73228 -1584
NZA 73081 -1584
DYC 73073 -1584
SOG 72986 -1584
AWY 72944 -1584
GSL 72849 -1585
WWW 72840 -1585
RYU 72797 -1585
NIK 72784 -1585
RKB 72707 -1585
CYI 72666 -1585
WBO 72581 -1585
IRK 72486 -1585
YOW 72475 -1585
YFL 72462 -1585
MRA 72383 -1585
NIW 72358 -1586
CEY 72273 -1586
PGR 72263 -1586
DYF 72078 -1586
DSY 71976 -1586
MYE 71956 -1586
AZZ 71914 -1586
WNM 71899 -1586
DIW 71830 -1587
MFI 71684 -1587
GHR 71636 -1587
ROH 71631 -1587
PSS 71626 -1587
GHD 71555 -1587
HGA 71537 -1587
HCL 71441 -1587
DUB 71346 -1588
HBI 71340 -1588
EIP 71324 -1588
DSK 71253 -1588
FOT 71216 -1588
FTB 71158 -1588
LFC 71101 -1588
GHN 71009 -1588
SIP 70884 -1588
ONZ 70816 -1589
NMC 70799 -1589
ICN 70768 -1589
HTD 70627 -1589
TVO 70287 -1590
EOI 70178 -1590
MSM 70163 -1590
FHU 70023 -1590
OAH 69947 -1590
XON 69875 -1591
WAD 69856 -1591
NOG 69856 -1591
KMO 69833 -1591
MNA 69824 -1591
PEW 69765 -1591
MIF 69741 -1591
YUP 69701 -1591
UOU 69693 -1591
HUL 69607 -1591
USK 69587 -1591
OSB 69481 -1591
WEP 69414 -1592
AKU 69340 -1592
YAV 69283 -1592
TUL 69224 -1592
JIN 69222 -1592
FFU 69139 -1592
OTJ 69119 -1592
PMO 69009 -1592
AAC 68958 -1592
GNT 68890 -1593
DOZ 68875 -1593
MEK 68782 -1593
WNR 68735 -1593
YKE 68670 -1593
NIU 68615 -1593
TNU 68559 -1593
YVA 68495 -1593
GFU 68438 -1594
MRS 68411 -1594
HIV 68401 -1594
EIW 68322 -1594
GMU 68312 -1594
YSG 68232 -1594
YPH 68232 -1594
GAH 68186 -1594
GEG 68173 -1594
ANZ 68062 -1594
IEI 68035 -1594
DKN 67961 -1595
DDS 67959 -1595
IXO 67951 -1595
YAU 67916 -1595
AKN 67867 -1595
LBI 67798 -1595
CCL 67721 -1595
RMW 67702 -1595
FYE 67608 -1595
XOF 67516 -1596
WOH 67326 -1596
THQ 67241 -1596
IPU 67142 -1596
RUR 67124 -1596
GSM 67089 -1596
LEJ 66936 -1597
JEA 66906 -1597
KAD 66874 -1597
CTP 66790 -1597
UPG 66787 -1597
JAY 66719 -1597
IMC 66684 -1597
UDS 66623 -1597
MCL 66589 -1597
PSP 66575 -1598
AYU 66530 -1598
GVI 66511 -1598
YGU 66465 -1598
BHA 66411 -1598
UAB 66260 -1598
OLN 66249 -1598
YVO 66151 -1598
ULC 66127 -1599
SNU 66024 -1599
KPR 65981 -1599
KAI 65971 -1599
LDQ 65961 -1599
IGB 65935 -1599
RDN 65921 -1599
CEV 65717 -1599
WLA 65714 -1599
LRU 65708 -1599
VEV 65686 -1599
VON 65643 -1600
KYA 65641 -1600
AMY 65591 -1600
UEP 65582 -1600
UNU 65574 -1600
BTH 65538 -1600
ZIL 65427 -1600
BMI 65360 -1600
PIP 65346 -1600
FJA 65332 -1600
FEO 65302 -1600
LLV 65207 -1601
KPL 65155 -1601
BUF 65107 -1601
WOG 65079 -1601
SYT 65048 -1601
HMU 65046 -1601
CUI 64998 -1601
GHU 64955 -1601
MNI 64930 -1601
ICV 64820 -1601
YMB 64793 -1601
FTF 64773 -1601
MTR 64729 -1602
SSK 64617 -1602
YTU 64582 -1602
HFU 64544 -1602
ECC 64477 -1602
GFE 64472 -1602
FOS 64377 -1602
MYD 64351 -1602
OED 64312 -1603
GDR 64310 -1603
AWF 64297 -1603
KIA 64258 -1603
NYG 64207 -1603
YLL 64125 -1603
CPA 64094 -1603
VIG 64061 -1603
FJO 64007 -1603
WSS 63983 -1603
LFS 63982 -1603
HFE 63851 -1604
ETV 63818 -1604
SMS 63775 -1604
EMH 63738 -1604
KRU 63728 -1604
LUG 63714 -1604
CDI 63687 -1604
HCR 63596 -1604
JAR 63505 -1604
CWA 63500 -1604
IZZ 63434 -1604
ODM 63240 -1605
GCE 63230 -1605
UNH 63182 -1605
EEZ 63146 -1605
IRV 63076 -1605
SHN 63067 -1605
GBI 62835 -1606
DEQ 62829 -1606
PSF 62790 -1606
HUA 62760 -1606
KUN 62735 -1606
RKM 62651 -1606
AGH 62645 -1606
PEP 62479 -1607
LYY 62466 -1607
PBU 62455 -1607
PHR 62453 -1607
YSN 62402 -1607
KAY 62373 -1607
IMG 62349 -1607
RJE 62099 -1608
EGS 62038 -1608
AHM 62026 -1608
KSU 61964 -1608
IWH 61945 -1608
HIK 61919 -1608
MRO 61882 -1608
DUK 61861 -1608
MYR 61826 -1608
ULM 61759 -1608
TZE 61732 -1608
EWU 61669 -1609
AWL 61559 -1609
XIT 61537 -1609
RDG 61523 -1609
EWG 61482 -1609
OPF 61361 -1609
OAW 61315 -1609
BIK 61279 -1609
YCI 61255 -1610
WLO 61251 -1610
EWJ 61202 -1610
ZAB 61081 -1610
IOG 61022 -1610
KSM 60994 -1610
CYS 60988 -1610
UEH 60971 -1610
GPI 60971 -1610
OLH 60959 -1610
TIH 60887 -1610
KUR 60877 -1610
SHY 60834 -1611
HOK 60821 -1611
WPO 60765 -1611
IEU 60680 -1611
IGT 60628 -1611
EMN 60581 -1611
OBY 60562 -1611
NEK 60478 -1611
KLO 60456 -1611
YWR 60444 -1611
RND 60382 -1612
ISQ 60371 -1612
ULG 60362 -1612
KAW 60314 -1612
PSU 60272 -1612
KPO 60254 -1612
YSY 60099 -1612
FIA 59962 -1613
GYI 59951 -1613
WBA 59930 -1613
LBL 59924 -1613
PFI 59896 -1613
SKT 59725 -1613
UIE 59678 -1613
BYU 59678 -1613
OYT 59651 -1613
SJE 59614 -1613
NIX 59579 -1614
GNU 59554 -1614
EMR 59550 -1614
OHU 59537 -1614
LYJ 59503 -1614
CSP 59491 -1614
KOS 59449 -1614
REZ 59360 -1614
RYV 59290 -1614
FDR 59233 -1614
OPC 59216 -1614
CSH 59174 -1615
LJO 59071 -1615
WSF 59060 -1615
JOK 59025 -1615
BOF 59003 -1615
WDI 58962 -1615
ONQ 58952 -1615
BBA 58923 -1615
KOB 58911 -1615
RKP 58880 -1615
ULB 58858 -1615
HFL 58731 -1616
RKL 58702 -1616
WAC 58654 -1616
OKH 58631 -1616
POD 58601 -1616
GTW 58597 -1616
IRY 58551 -1616
MBY 58507 -1616
OOC 58503 -1616
LKO 58486 -1616
IWE 58398 -1616
DAK 58255 -1617
RWR 58248 -1617
AKH 58248 -1617
FCE 58236 -1617
UZZ 58224 -1617
UWO 58217 -1617
LIQ 58116 -1617
MBS 58093 -1617
UYA 58088 -1617
LDY 57983 -1617
RKR 57930 -1618
LKT 57926 -1618
PSB 57896 -1618
RDY 57886 -1618
EMD 57874 -1618
YLV 57866 -1618
BIB 57734 -1618
EEE 57687 -1618
KAP 57673 -1618
XTI 57671 -1618
GJU 57645 -1618
IPB 57636 -1618
UGL 57580 -1618
GPU 57523 -1619
MIZ 57490 -1619
KEG 57444 -1619
DOH 57434 -1619
UMU 57416 -1619
AES 57368 -1619
XFO 57293 -1619
DLU 57233 -1619
ERQ 57220 -1619
FAW 57146 -1620
ODN 57105 -1620
GNM 57062 -1620
HYW 57053 -1620
LAX 57033 -1620
HBY 56997 -1620
MTE 56857 -1620
KAC 56789 -1620
IFN 56724 -1621
NYN 56723 -1621
CPO 56675 -1621
OKU 56617 -1621
OWG 56602 -1621
PRU 56578 -1621
TWR 56556 -1621
NEQ 56445 -1621
KWO 56354 -1622
AIC 56288 -1622
TVS 56270 -1622
KFA 56162 -1622
NAO 56143 -1622
RCY 56141 -1622
NSV 56080 -1622
CSW 56034 -1622
PHS 56029 -1622
FIM 56016 -1622
IXM 55985 -1623
PAW 55849 -1623
KME 55845 -1623
WFR 55836 -1623
VAG 55833 -1623
GYT 55816 -1623
GOM 55811 -1623
OSN 55758 -1623
IOP 55743 -1623
EOD 55724 -1623
SEK 55707 -1623
WND 55696 -1623
LQU 55665 -1623
HUP 55601 -1624
MSD 55577 -1624
FFB 55561 -1624
KNA 55527 -1624
KSD 55450 -1624
IEH 55392 -1624
BCO 55370 -1624
BRY 55324 -1624
FAH 55295 -1624
OAU 55229 -1624
FOP 55218 -1625
OOW 55138 -1625
EGM 55069 -1625
IFL 54991 -1625
IKO 54988 -1625
DGL 54966 -1625
FFH 54961 -1625
RYY 54960 -1625
KDE 54917 -1625
PAM 54904 -1625
VEJ 54855 -1625
FKI 54837 -1626
UBO 54835 -1626
HGE 54744 -1626
UKA 54717 -1626
LTD 54710 -1626
RGL 54692 -1626
EZA 54621 -1626
GYM 54517 -1626
OTK 54427 -1627
LUP 54425 -1627
NZE 54359 -1627
OMJ 54348 -1627
WDA 54221 -1627
UPM 54166 -1627
AZO 54143 -1627
SHD 54137 -1627
CSS 54033 -1628
GJO 54031 -1628
SYR 53955 -1628
OYD 53915 -1628
KAF 53807 -1628
UAS 53760 -1628
IGM 53725 -1628
NKF 53687 -1629
WPA 53661 -1629
AWM 53643 -1629
UMC 53618 -1629
EYU 53618 -1629
MOI 53616 -1629
NGQ 53608 -1629
IHE 53600 -1629
WAM 53579 -1629
EYK 53435 -1629
YAI 53421 -1629
PBY 53374 -1629
AAD 53262 -1630
AII 53219 -1630
GQU 53205 -1630
ZEO 53204 -1630
WAP 53096 -1630
CGR 52846 -1631
EZO 52826 -1631
HJO 52767 -1631
YID 52766 -1631
HJU 52617 -1631
ETG 52572 -1632
OUE 52569 -1632
LGU 52558 -1632
TRS 52551 -1632
CWI 52528 -1632
CTD 52372 -1632
IMD 52368 -1632
PTF 52354 -1632
LLJ 52305 -1632
MTA 52291 -1632
IYA 52233 -1633
FBL 52170 -1633
MJU 52078 -1633
UEM 51999 -1633
TEJ 51969 -1633
WWO 51884 -1633
XHA 51826 -1634
OXE 51803 -1634
BAP 51746 -1634
EGN 51682 -1634
AXP 51658 -1634
KCI 51656 -1634
KFI 51581 -1634
TOQ 51539 -1634
NAZ 51525 -1634
LVO 51522 -1635
KBO 51441 -1635
RMF 51414 -1635
GGS 51305 -1635
TKA 51291 -1635
PDE 51288 -1635
RML 51243 -1635
EXO 51209 -1635
LNU 51157 -1636
UTK 51151 -1636
WEK 51130 -1636
HAZ 51113 -1636
AYY 51078 -1636
PTR 51036 -1636
SSG 50996 -1636
KTI 50918 -1636
FVA 50866 -1636
FFM 50858 -1636
MSR 50823 -1636
GRY 50526 -1637
DYP 50502 -1637
LUX 50486 -1637
PGA 50477 -1637
MFA 50458 -1638
CCR 50443 -1638
XCO 50427 -1638
FFF 50386 -1638
KBY 50335 -1638
DSG 50325 -1638
ABD 50325 -1638
YOB 50301 -1638
BYK 50254 -1638
ULN 50122 -1638
ADQ 50091 -1639
OEI 50063 -1639
IBO 50004 -1639
HAO 50001 -1639
BMA 49985 -1639
IML 49945 -1639
GBL 49880 -1639
RSV 49878 -1639
UOR 49877 -1639
FEU 49831 -1639
KCH 49826 -1639
DYL 49793 -1639
FTY 49778 -1639
BBO 49772 -1639
LTF 49760 -1640
BCA 49758 -1640
BAU 49681 -1640
ALQ 49672 -1640
UNM 49627 -1640
PUM 49625 -1640
AYJ 49602 -1640
EOA 49594 -1640
TEY 49589 -1640
CYB 49581 -1640
SOX 49559 -1640
EML 49488 -1640
SOY 49484 -1640
EIA 49477 -1640
WMI 49450 -1640
EKW 49421 -1641
LTB 49409 -1641
EPM 49398 -1641
BOI 49384 -1641
OSF 49368 -1641
MYG 49309 -1641
XTU 49291 -1641
OER 49239 -1641
HKO 49217 -1641
ULK 49080 -1642
ZZA 49046 -1642
NKB 49022 -1642
STQ 49021 -1642
FCI 49021 -1642
IPC 49009 -1642
MGR 48998 -1642
DYM 48978 -1642
UKI 48968 -1642
LFB 48960 -1642
UYE 48958 -1642
KOT 48915 -1642
BEK 48848 -1642
HTG 48837 -1642
WEF 48824 -1642
TJE 48814 -1642
WFA 48773 -1642
HMY 48757 -1642
PAV 48649 -1643
AKF 48517 -1643
MFE 48511 -1643
RBS 48451 -1643
YIE 48419 -1643
HSW 48279 -1644
FPI 48218 -1644
FTC 48212 -1644
MUP 48165 -1644
LJA 48070 -1645
YNC 48054 -1645
OPW 48032 -1645
NLU 48024 -1645
AXA 48017 -1645
OSY 48003 -1645
IJI 47999 -1645
UTJ 47986 -1645
BTO 47962 -1645
CME 47956 -1645
OKW 47953 -1645
HYB 47925 -1645
BYV 47916 -1645
RMB 47913 -1645
FVE 47897 -1645
EZI 47884 -1645
CWH 47880 -1645
EWZ 47819 -1645
YOC 47808 -1645
JUA 47783 -1645
GMY 47776 -1645
WSM 47757 -1645
UWE 47728 -1646
YSK 47710 -1646
IMR 47674 -1646
CAW 47623 -1646
GOC 47607 -1646
MCG 47591 -1646
FUG 47554 -1646
ABC 47520 -1646
SUT 47502 -1646
KYL 47491 -1646
JAZ 47487 -1646
WZE 47446 -1646
CSU 47423 -1646
CYW 47394 -1647
SGL 47331 -1647
HSL 47267 -1647
GKO 47193 -1647
FCU 47189 -1647
LSN 47184 -1647
FYT 47132 -1647
FPH 47033 -1648
LUI 46955 -1648
AHS 46940 -1648
LRY 46934 -1648
ZZL 46926 -1648
BAH 46883 -1648
OKC 46833 -1648
NYY 46771 -1648
RSJ 46749 -1649
XMO 46747 -1649
ULW 46732 -1649
CEJ 46645 -1649
LHU 46537 -1649
HAA 46500 -1649
KIP 46494 -1649
AUM 46477 -1649
WPE 46395 -1650
CBO 46382 -1650
AJE 46370 -1650
LSK 46222 -1650
TUG 46218 -1650
OKM 46177 -1650
AIA 46163 -1650
COE 46093 -1651
PTW 46065 -1651
CUN 45993 -1651
NEZ 45981 -1651
ILG 45922 -1651
DVD 45896 -1651
MRI 45836 -1651
RNR 45813 -1651
FTU 45809 -1651
HKI 45795 -1652
UGI 45766 -1652
CMO 45758 -1652
PYT 45699 -1652
SMC 45689 -1652
CYR 45689 -1652
EHY 45493 -1652
YND 45478 -1653
ZEI 45430 -1653
SAJ 45350 -1653
NBC 45283 -1653
CNE 45266 -1653
WCH 45215 -1653
WJE 45179 -1653
NAE 44995 -1654
SIW 44992 -1654
GVE 44974 -1654
GEU 44938 -1654
IIA 44898 -1654
LDV 44866 -1654
XTD 44861 -1654
CBA 44787 -1655
RHY 44764 -1655
RLU 44719 -1655
GDU 44718 -1655
IXA 44715 -1655
TOX 44679 -1655
CYP 44670 -1655
SKM 44656 -1655
EUL 44606 -1655
UFO 44592 -1655
EPC 44564 -1655
TAO 44510 -1656
WTE 44506 -1656
CWO 44495 -1656
BBC 44398 -1656
NDZ 44385 -1656
AKL 44367 -1656
HVA 44363 -1656
DDH 44346 -1656
OMV 44321 -1656
AMG 44321 -1656
HUD 44292 -1656
HUB 44280 -1656
MPB 44275 -1656
MUD 44246 -1656
HPI 44188 -1657
GSD 44142 -1657
PTC 44026 -1657
CIZ 44024 -1657
PSM 43928 -1658
AZY 43848 -1658
IOI 43840 -1658
ZLE 43776 -1658
IDJ 43768 -1658
UMF 43763 -1658
SHG 43730 -1658
VEK 43716 -1658
GGU 43655 -1658
LIU 43475 -1659
XTM 43470 -1659
RMP 43441 -1659
ZEL 43398 -1659
RMR 43384 -1659
DYR 43336 -1659
PTY 43290 -1660
SKF 43224 -1660
NII 43192 -1660
XCU 43171 -1660
VUL 43162 -1660
GWR 43152 -1660
MVE 43083 -1660
GOH 43075 -1660
LFH 43059 -1660
MGE 42946 -1661
IPF 42934 -1661
PMT 42920 -1661
LDJ 42919 -1661
CBE 42895 -1661
ELK 42893 -1661
HUC 42857 -1661
RKD 42845 -1661
MEJ 42809 -1661
PEG 42725 -1662
GEY 42710 -1662
EOM 42702 -1662
OXF 42669 -1662
MIM 42628 -1662
OFQ 42580 -1662
AAF 42562 -1662
SYD 42555 -1662
WIG 42541 -1662
RIR 42539 -1662
IXS 42515 -1662
PIK 42467 -1662
KTA 42459 -1662
HSM 42449 -1662
FEF 42444 -1662
DIH 42413 -1663
NIB 42397 -1663
KSR 42379 -1663
NOK 42365 -1663
NEJ 42356 -1663
MCD 42291 -1663
DTY 42254 -1663
FDU 42240 -1663
HPU 42206 -1663
HVE 42205 -1663
IAE 42173 -1663
EYJ 42158 -1663
EWN 42084 -1664
GCU 41906 -1664
IOM 41898 -1664
ILN 41894 -1664
CHJ 41891 -1664
WSB 41834 -1665
KOL 41813 -1665
OPB 41806 -1665
ZIE 41790 -1665
NAJ 41775 -1665
LFD 41775 -1665
WOE 41765 -1665
YNT 41758 -1665
UEZ 41755 -1665
CHK 41668 -1665
CBU 41651 -1665
IGL 41637 -1665
EKH 41584 -1665
PPS 41544 -1666
KPE 41535 -1666
DYD 41530 -1666
NIH 41510 -1666
LIR 41489 -1666
LUK 41475 -1666
LPF 41459 -1666
GYS 41454 -1666
CMI 41445 -1666
FJE 41441 -1666
EDQ 41438 -1666
ITJ 41434 -1666
RYJ 41413 -1666
IIT 41402 -1666
WOI 41378 -1666
YAK 41377 -1666
FQU 41372 -1666
GUT 41315 -1666
IGP 41148 -1667
LFF 41111 -1667
WKS 41105 -1667
WNU 41079 -1667
OXA 41064 -1667
BWA 41047 -1667
FFC 41022 -1667
WSK 40997 -1667
EKR 40973 -1668
KUS 40927 -1668
FGU 40880 -1668
VRE 40866 -1668
UIV 40866 -1668
HNM 40860 -1668
VIK 40847 -1668
OSK 40824 -1668
XRE 40822 -1668
PYR 40819 -1668
PBA 40772 -1668
IEP 40750 -1668
UPU 40719 -1668
NZI 40677 -1669
OKB 40674 -1669
CFI 40655 -1669
MOG 40647 -1669
LSG 40639 -1669
CLY 40601 -1669
AOS 40586 -1669
FKE 40549 -1669
MOH 40521 -1669
WFI 40489 -1669
HJA 40466 -1669
OMK 40452 -1669
AXO 40449 -1669
ZHA 40448 -1669
KTR 40423 -1670
