OSM 32765120 -1597 -15.96657760431915
MAH 32685860 -1598 -15.970071763194788
GUY 32600216 -1598 -15.973856896219889
HAF 32600010 -1598 -15.973866012604526
PSO 32497296 -1598 -15.978418738545354
OYI 32489798 -1598 -15.978751645480127
OCY 32443921 -1599 -15.980790232839187
PEP 32427397 -1599 -15.981525198410143
WFU 32341157 -1599 -15.985367127319414
DDH 32319005 -1599 -15.986355636466904
EOM 32313632 -1599 -15.986595502905672
INB 32306748 -1599 -15.986902883097235
UOR 32067828 -1600 -15.997611777587288
NUN 32011521 -1601 -16.0001471918606
GID 31947473 -1601 -16.003036598156633
NHO 31887897 -1601 -16.005729463319547
DEU 31886843 -1601 -16.00577714992793
NZY 31825971 -1601 -16.008533887575503
PUM 31824408 -1601 -16.008604741270766
OSH 31793466 -1602 -16.010008116431393
CAI 31762725 -1602 -16.011403728396715
AER 31755818 -1602 -16.01171748541639
SYR 31723138 -1602 -16.013202931289698
OHA 31664534 -1602 -16.015870570561827
AIC 31629161 -1602 -16.01748313103509
CUE 31614917 -1602 -16.018132986278772
TSO 31588504 -1602 -16.019338804081816
MAU 31585396 -1602 -16.019480758149832
HEB 31558758 -1603 -16.020697989172096
AWL 31530006 -1603 -16.02201297354467
UNH 31509749 -1603 -16.02294015587658
HYM 31494933 -1603 -16.023618675909148
IAC 31463894 -1603 -16.02504118696005
NWI 31461891 -1603 -16.025133032237022
ESB 31434847 -1603 -16.02637367673116
GRU 31426337 -1603 -16.02676429407882
RGH 31364488 -1603 -16.02960640585548
UBO 31277503 -1604 -16.033613076230456
ZZL 31258030 -1604 -16.03451156063422
RIX 31255788 -1604 -16.034615042465376
XCU 31243053 -1604 -16.03520298044048
BAI 31228330 -1604 -16.035882997362798
NNS 31223864 -1604 -16.036089333616005
TET 31218928 -1604 -16.03631741894917
ELB 31175066 -1604 -16.038345803228566
NBU 31121129 -1605 -16.040844018709187
GGS 31084660 -1605 -16.042535618498476
NPR 31060689 -1605 -16.043648584922632
FIA 31041303 -1605 -16.04454929954288
DOZ 31018888 -1605 -16.045591449403666
XIB 31013948 -1605 -16.045821228138507
ARX 30991039 -1605 -16.04688729403832
ULK 30989438 -1605 -16.046961825723077
DDY 30955021 -1605 -16.04856497924254
NDF 30954841 -1605 -16.048573368377667
EKE 30951353 -1605 -16.048735940806054
LIL 30947583 -1605 -16.048911677595296
AUX 30946566 -1605 -16.048959088241798
TST 30864919 -1606 -16.052770411872004
UBU 30781503 -1606 -16.056674739655225
NRO 30768076 -1606 -16.057304185585046
MAB 30737973 -1606 -16.05871638654991
RBS 30715603 -1606 -16.05976671073088
HMI 30680049 -1607 -16.06143762982289
DGI 30656323 -1607 -16.0625537500633
YMA 30628980 -1607 -16.0638410933545
ULM 30619738 -1607 -16.06427647837705
NEQ 30595337 -1607 -16.06542662651971
ETN 30515252 -1607 -16.069207912107053
IGS 30513886 -1607 -16.069272495072703
IPO 30407546 -1608 -16.07430902610581
LDH 30278099 -1609 -16.080463787155008
MNS 30274722 -1609 -16.080624703885782
DSC 30266711 -1609 -16.0810065062015
IFL 30265441 -1609 -16.081067043373274
RRH 30252184 -1609 -16.081699117346133
ESK 30240681 -1609 -16.082247787696158
NEP 30232901 -1609 -16.082618996635254
STW 30202489 -1609 -16.08407096852904
OXE 30188629 -1609 -16.084733176933778
FEV 30144522 -1609 -16.086842563178006
LPS 30127163 -1609 -16.087673591647718
AHO 30121530 -1609 -16.087943363505484
DYS 30062228 -1610 -16.090786480286607
DAG 30057834 -1610 -16.090997365026215
HAC 30043576 -1610 -16.09168187294689
ANZ 30035140 -1610 -16.09208702724612
ZYM 30007884 -1610 -16.09339682461494
AGS 29957646 -1610 -16.095814150969055
OLN 29954725 -1610 -16.09595482682637
NSY 29943299 -1610 -16.096505236742622
GHI 29864477 -1611 -16.100307958667905
KAL 29779558 -1611 -16.104416074386464
IOM 29751899 -1611 -16.105756659874455
EJU 29741424 -1611 -16.106264691009358
MUD 29625800 -1612 -16.11188430282418
KLA 29576416 -1612 -16.11429117441889
RCY 29572071 -1612 -16.114503132833043
TUG 29565240 -1612 -16.114836426632447
SSY 29534171 -1612 -16.116353297751104
AWE 29415557 -1613 -16.12215906006824
BBO 29395210 -1613 -16.123157330203703
SRO 29333171 -1613 -16.126205375675504
OVO 29290615 -1613 -16.1282999295431
IBO 29236007 -1614 -16.130992130400436
ESQ 29224902 -1614 -16.13154022752543
RFI 29217115 -1614 -16.131924686055168
RGR 29209753 -1614 -16.132288255794478
XXI 29147653 -1614 -16.135358693599265
RYL 29048623 -1615 -16.14026863742073
LCI 29039027 -1615 -16.140745299887246
EXO 29008177 -1615 -16.142278780971655
RKN 28971707 -1615 -16.144093724004843
MUE 28963598 -1615 -16.14449758185142
UZZ 28932187 -1615 -16.146063032490368
RCR 28893205 -1615 -16.148008169141
MCC 28841793 -1616 -16.15057755883693
FFR 28692520 -1616 -16.158063731221485
HST 28624150 -1617 -16.161505560737638
BRY 28552423 -1617 -16.1651252333564
OGO 28532777 -1617 -16.166118246848487
AKN 28519249 -1617 -16.16680242161188
DEI 28509183 -1617 -16.16731171732329
BNO 28438291 -1618 -16.170903644370966
OQU 28412446 -1618 -16.172215375988053
RBU 28358061 -1618 -16.174979522203497
TUP 28240526 -1619 -16.18097145268717
GEE 28234229 -1619 -16.181293176982862
CYL 28225640 -1619 -16.1817321191052
RYW 28205161 -1619 -16.182779240587394
HOA 28202255 -1619 -16.182927890248774
ENB 28193939 -1619 -16.183353360507336
SLU 28140337 -1619 -16.186098806642956
LRY 28073202 -1619 -16.189544786949337
AWK 28068672 -1619 -16.189777604554127
DHA 28059366 -1620 -16.190256000741613
UCR 28036823 -1620 -16.191415533161827
SFY 27970708 -1620 -16.194821640227254
LAH 27857110 -1621 -16.20069281690729
HOV 27853081 -1621 -16.200901490330118
ABN 27796599 -1621 -16.20383003641885
ANL 27780603 -1621 -16.204660497429852
NDW 27740577 -1621 -16.20674061603073
LYC 27689917 -1621 -16.209377682497564
YMM 27667168 -1622 -16.21056343388411
JIM 27612214 -1622 -16.213431841006525
JEF 27579476 -1622 -16.215143365117363
RQU 27513316 -1622 -16.218608382694367
CIU 27378819 -1623 -16.225678194650087
SKA 27359435 -1623 -16.22669997370865
NGF 27310740 -1623 -16.22927000576084
SOA 27273485 -1624 -16.231239351670755
SMU 27263791 -1624 -16.231752229701584
YDE 27254475 -1624 -16.232245280842964
LBA 27098220 -1625 -16.240540322196573
RAK 27032536 -1625 -16.24404154889565
YLL 26954122 -1625 -16.248232494158433
JEN 26947966 -1625 -16.24856202611945
SOB 26916669 -1626 -16.250238526112415
HEV 26756893 -1626 -16.258827809422584
ESY 26748312 -1626 -16.259290559384546
OSL 26723634 -1627 -16.26062220455845
WNI 26672086 -1627 -16.263407748579045
NZE 26597862 -1627 -16.26742812652245
AMN 26551612 -1627 -16.26993895701429
UAS 26536345 -1628 -16.270768735601045
ATF 26446886 -1628 -16.27564054771971
UNM 26425047 -1628 -16.276832371653896
EMU 26423209 -1628 -16.276932722113365
OSY 26395274 -1628 -16.278458767009386
EIC 26375881 -1628 -16.279519126030415
HLI 26333216 -1629 -16.281854684730156
YNC 26328222 -1629 -16.282128312608766
IOP 26311714 -1629 -16.283033177295945
UPW 26228551 -1629 -16.287600300941648
MNA 26225118 -1629 -16.28778914461981
LLM 26168050 -1630 -16.290931987595464
PWA 26153136 -1630 -16.29175445953255
KAY 26144519 -1630 -16.292229880574066
IXI 26122281 -1630 -16.293457529981627
DMO 26059717 -1630 -16.296916991703604
DUB 26006566 -1630 -16.29986249514233
ZIL 25994105 -1631 -16.300553925549345
DDS 25981492 -1631 -16.30125412769258
ONR 25959432 -1631 -16.302479591193777
BBY 25855235 -1631 -16.30828199042595
AHM 25847962 -1631 -16.30868787328444
NZA 25814348 -1632 -16.310565247953534
DAW 25805906 -1632 -16.311037125955988
TGA 25800268 -1632 -16.31135235623668
EIM 25800089 -1632 -16.311362365562864
MEH 25770780 -1632 -16.313002204203787
UET 25747607 -1632 -16.314300054353456
YCE 25715517 -1632 -16.31609924897923
RAJ 25649840 -1632 -16.319788581077017
AXO 25583803 -1633 -16.323507672512935
ADC 25550172 -1633 -16.325405404188146
LUG 25547127 -1633 -16.325577350898392
IRP 25498210 -1633 -16.3283424352842
VOW 25482532 -1633 -16.329229773200023
TEB 25445318 -1634 -16.33133818581508
BTS 25424737 -1634 -16.33250555656352
EIP 25362933 -1634 -16.33601681686782
GAD 25318717 -1634 -16.338534107350462
LGO 25313727 -1634 -16.33881847237116
DCA 25281148 -1635 -16.34067642997557
BOB 25277530 -1635 -16.340882909680612
ORH 25185063 -1635 -16.346170066698647
SEB 25183326 -1635 -16.346269572012883
GAY 25182609 -1635 -16.346310647883044
IAH 25141380 -1635 -16.348674565607645
ULC 25135758 -1635 -16.34899721051361
TUO 25123789 -1635 -16.349684348286008
ZUR 25104511 -1636 -16.350791782750502
ZAN 25064792 -1636 -16.35307614432582
EWL 24999703 -1636 -16.35682745058278
EOT 24949260 -1636 -16.359741380458516
PFU 24926086 -1637 -16.361082043476387
SGU 24889240 -1637 -16.363216228005715
OGG 24843766 -1637 -16.365854521373073
JOE 24835377 -1637 -16.36634175877674
ENM 24808651 -1637 -16.367895116607993
OEV 24715124 -1638 -16.37334426074341
USK 24704324 -1638 -16.37397482651011
NWH 24653220 -1638 -16.37696231351829
HOB 24624287 -1638 -16.378656453553443
NJA 24621754 -1638 -16.378804865337177
LCH 24565190 -1639 -16.382123007442022
UPH 24526081 -1639 -16.38442167964352
NDN 24509551 -1639 -16.385394349842063
ESD 24489479 -1639 -16.386576323252495
RBY 24479524 -1639 -16.387162899570715
NKA 24464703 -1639 -16.388036636241672
ELG 24458641 -1639 -16.38839415951421
UBC 24425296 -1640 -16.390362359073567
EDM 24379016 -1640 -16.393098508443703
RYB 24349586 -1640 -16.394841161289488
XTY 24333079 -1640 -16.395819520505206
ZLE 24326896 -1640 -16.396186153785195
LFU 24274698 -1640 -16.399285057150372
ANW 24252400 -1641 -16.40061088194871
DAC 24222199 -1641 -16.402408558986526
PAM 24183672 -1641 -16.404705087078362
MMY 24175569 -1641 -16.405188558584552
JAR 24174245 -1641 -16.405267571428556
LCA 24156187 -1641 -16.406345657682063
YAG 24137691 -1641 -16.407450728915972
DEW 24131892 -1641 -16.40779737322967
LPF 24101719 -1641 -16.409602356951165
GAB 24080033 -1642 -16.410901034735677
YWA 24012950 -1642 -16.41492575369186
MLE 23998916 -1642 -16.415769161108564
CAY 23924005 -1643 -16.42027947932236
LKA 23914636 -1643 -16.420844571020755
EBL 23898853 -1643 -16.421797024237666
NDB 23783290 -1643 -16.428790102818652
CDO 23709370 -1644 -16.43328107464664
SSN 23640415 -1644 -16.437483041040718
DUP 23558448 -1645 -16.442493903200067
ORF 23553647 -1645 -16.442787941434673
HUA 23453136 -1645 -16.44895755895885
HUD 23373252 -1646 -16.453879926984616
VIB 23368159 -1646 -16.45419432252385
NDH 23359629 -1646 -16.454721040728817
TAV 23335950 -1646 -16.45618420182757
OUV 23254253 -1647 -16.46124380513088
UBD 23175890 -1647 -16.466113659353198
TEU 23152976 -1647 -16.46754075732859
UTW 23032391 -1648 -16.47507421567575
PEU 23009435 -1648 -16.47651284274777
DBA 22983239 -1648 -16.478156271513598
NWE 22979850 -1648 -16.478369020195032
GHS 22935604 -1649 -16.481149500238086
KRA 22897470 -1649 -16.48355020078824
DFU 22895600 -1649 -16.483668028206672
TSC 22868646 -1649 -16.485367451154847
CUN 22799416 -1649 -16.48974152990667
GHW 22775004 -1650 -16.491287093104663
NOE 22774486 -1650 -16.491319906468696
LFR 22729930 -1650 -16.49414515920723
WIV 22708801 -1650 -16.495486865003294
ANH 22697476 -1650 -16.49620652413576
RTF 22654581 -1650 -16.498935591948644
YPH 22635328 -1651 -16.500162187836434
MSO 22618893 -1651 -16.50121007651809
AMY 22595570 -1651 -16.50269844885305
AEO 22540467 -1651 -16.506220993856708
NAE 22522452 -1651 -16.50737449886568
CHS 22491150 -1651 -16.509380969951582
AWR 22452095 -1652 -16.51188833080179
BUM 22431113 -1652 -16.513237192861922
DFA 22377013 -1652 -16.51672092865368
LPT 22365892 -1652 -16.517438102076504
XTH 22303954 -1653 -16.52143890828961
KIM 22235746 -1653 -16.525857591659946
BBA 22227478 -1653 -16.52639413404828
NDP 22205354 -1653 -16.527830827810487
TBA 22185599 -1653 -16.52911489310776
NAZ 22164635 -1654 -16.53047879390368
NID 22162203 -1654 -16.53063710134644
LUO 22156707 -1654 -16.530994919335534
RYA 22144320 -1654 -16.5318017025792
UDO 22134741 -1654 -16.53242590621297
SRE 22112688 -1654 -16.533863989991037
CKO 22078274 -1654 -16.53611100669671
SHN 22075154 -1654 -16.536314896113005
EEF 21841175 -1656 -16.55168792611425
HUL 21822494 -1656 -16.552922407186777
EUP 21732951 -1656 -16.55885431389151
BAU 21728218 -1656 -16.559168538082822
ESL 21721368 -1656 -16.55962343128512
XIA 21677887 -1657 -16.562514256999567
NYI 21598782 -1657 -16.56778843893991
OKA 21579723 -1657 -16.56906205067318
EOC 21562414 -1658 -16.570219694238446
NPO 21507422 -1658 -16.573903791160348
UYE 21505397 -1658 -16.57403963239987
PAK 21482517 -1658 -16.575575360051914
FEI 21467943 -1658 -16.576554433959565
TAD 21456779 -1658 -16.577304875490633
PST 21446469 -1658 -16.577998258213754
XIV 21410632 -1659 -16.58041101458839
MIU 21346990 -1659 -16.584705737120057
DLO 21316924 -1659 -16.586739121785445
TTH 21275490 -1659 -16.589546036762076
RPI 21263703 -1660 -16.590345536935136
LDW 21256075 -1660 -16.59086317262798
RTG 21249047 -1660 -16.591340256795046
ECY 21194693 -1660 -16.5950353263353
WAD 21191599 -1660 -16.595245946233533
PAV 21151025 -1660 -16.598010816154687
RYD 21128109 -1660 -16.59957474607012
TZE 21114709 -1661 -16.60049003128055
LSH 21078040 -1661 -16.602997675201348
CKH 21076441 -1661 -16.603107123554516
CIZ 21052153 -1661 -16.60477061032418
CIB 21048209 -1661 -16.605040916265377
WIM 21038542 -1661 -16.60570366794905
RWH 21027006 -1661 -16.60649495347409
ILB 21005196 -1661 -16.607992147466856
FOX 21002806 -1661 -16.608156308618213
OBU 20986364 -1661 -16.60928616148003
PTL 20930702 -1662 -16.613117695621042
EKL 20906520 -1662 -16.614785457103682
RSY 20841224 -1662 -16.6192983854043
WIG 20573376 -1664 -16.637959840571632
RWE 20557271 -1664 -16.63908963576747
OEN 20505388 -1665 -16.642735351111572
BDO 20504752 -1665 -16.642780098776484
DLA 20490931 -1665 -16.643752859149462
NAH 20470634 -1665 -16.645182608340527
RDY 20451828 -1665 -16.646508595204313
UPY 20385070 -1666 -16.651225482202786
SBY 20358895 -1666 -16.653079133217688
BSU 20319287 -1666 -16.655888613760766
UUM 20314290 -1666 -16.656243450687914
ASL 20281888 -1666 -16.65854643656695
KFA 20205062 -1667 -16.664021613964405
YCO 20192894 -1667 -16.664890703129178
XUR 20181499 -1667 -16.665705056405677
ODL 20126824 -1667 -16.66961885831814
ONZ 20078146 -1668 -16.67311233387714
JAI 20051826 -1668 -16.67500477163057
EBS 20022519 -1668 -16.67711490313694
CUO 20018052 -1668 -16.677436802565023
EJO 20005040 -1668 -16.678374878393615
KHO 19996337 -1668 -16.67900264550829
OGL 19952737 -1669 -16.68215173104696
RNT 19932953 -1669 -16.68358293505013
OER 19887531 -1669 -16.68687421193551
SUT 19846057 -1669 -16.68988598891595
AKF 19835435 -1670 -16.69065835434606
ROZ 19832895 -1670 -16.69084310854288
LUK 19832150 -1670 -16.690897302745928
ANV 19822510 -1670 -16.691598737571834
UEB 19801188 -1670 -16.693151401590132
NPL 19795742 -1670 -16.693548246337713
TIU 19781835 -1670 -16.694562131535662
AYN 19743952 -1670 -16.697327598556143
CIG 19735850 -1670 -16.69791973500066
HYR 19727073 -1670 -16.698561478337357
ANF 19719450 -1670 -16.69911907698178
HTN 19704602 -1671 -16.700205780900152
EBB 19683681 -1671 -16.701738349570697
LBU 19682617 -1671 -16.701816336454094
XAG 19586289 -1671 -16.708894313088877
BYT 19560232 -1672 -16.71081490819421
OTW 19522265 -1672 -16.713617943887925
DQU 19515722 -1672 -16.714101552494963
HLA 19471570 -1672 -16.7173691759764
DJA 19421925 -1673 -16.72105218931937
RFL 19401938 -1673 -16.72253762351453
PNE 19360742 -1673 -16.7256041444163
OMN 19340258 -1673 -16.727131348697846
GOW 19265062 -1674 -16.732751559998846
HIZ 19265009 -1674 -16.732755528994034
LGR 19246324 -1674 -16.734155467944692
GGA 19240501 -1674 -16.734592023199674
WIE 19236072 -1674 -16.73492415756269
SHL 19224318 -1674 -16.73580597062578
AJA 19140703 -1675 -16.742094570366493
KMA 19109171 -1675 -16.74447319613429
TOY 19085632 -1675 -16.74625142764336
KRI 19076212 -1675 -16.74696366716978
IRK 19071002 -1675 -16.74735774264883
FAD 18999534 -1676 -16.752774353798422
XXX 18950344 -1676 -16.75651435027823
SGR 18929268 -1676 -16.758119764938446
OED 18880094 -1677 -16.76187243985468
UNJ 18872903 -1677 -16.762422034347267
EYN 18865188 -1677 -16.763011910067565
OFA 18856847 -1677 -16.763649920126895
EOD 18845225 -1677 -16.76453936733854
ADQ 18814499 -1677 -16.766893513922735
AZZ 18806559 -1677 -16.767502481282758
JUA 18806035 -1677 -16.7675426791038
RWO 18798621 -1677 -16.768111552309442
BDU 18794666 -1677 -16.76841510962297
ANQ 18765855 -1678 -16.770628363947203
IFA 18752584 -1678 -16.771648982404464
PUE 18748946 -1678 -16.77192889227989
RCT 18746572 -1678 -16.772111578533163
RBL 18709368 -1678 -16.774977561396586
OYD 18670475 -1678 -16.777979754609202
DBO 18659455 -1678 -16.778831537559807
OAM 18615140 -1679 -16.782261919965215
LOQ 18605036 -1679 -16.783045204292936
OKL 18576189 -1679 -16.78528383037136
ADF 18570568 -1679 -16.785720443906698
CIC 18551245 -1679 -16.787222374714386
BOH 18493738 -1680 -16.79170153054937
EDB 18462475 -1680 -16.794142418276767
PDA 18419884 -1680 -16.797474409512333
NLO 18407111 -1680 -16.798475172322085
WTO 18405870 -1680 -16.798572441513578
IPR 18379382 -1681 -16.800650128015228
YRE 18345721 -1681 -16.80329478056941
OLC 18325277 -1681 -16.804903379215293
EEA 18299946 -1681 -16.806898993653583
ARW 18280639 -1681 -16.808421884237095
GUT 18257464 -1682 -16.810251998965605
BAM 18237802 -1682 -16.811806516808215
RDW 18228493 -1682 -16.81254309000222
AGL 18214964 -1682 -16.813614240910525
RTZ 18196413 -1682 -16.81508429992802
UAK 18191334 -1682 -16.81548704251923
SOE 18157350 -1682 -16.818184722570454
UXU 18130013 -1683 -16.82035842472787
PSA 18095174 -1683 -16.823133403653497
KRU 18085585 -1683 -16.82389811963451
JUG 17982076 -1684 -16.832178796481188
POM 17964702 -1684 -16.83357337956163
SAX 17923576 -1684 -16.836879879746267
ADN 17923001 -1684 -16.836926163083298
RDN 17882434 -1685 -16.84019526630726
UPD 17874259 -1685 -16.840854948761958
XXV 17846164 -1685 -16.8431243800765
IZZ 17842950 -1685 -16.843384225227833
ILG 17812225 -1685 -16.845870642058873
PHU 17807970 -1685 -16.84621531547144
FEU 17792850 -1685 -16.8474407675315
HEF 17765505 -1685 -16.849659683533154
GOG 17755147 -1686 -16.850501077706646
RYN 17738003 -1686 -16.85189478687649
CCR 17734010 -1686 -16.852219588347317
CHB 17731567 -1686 -16.85241834466766
CLY 17727043 -1686 -16.852786478220118
AUF 17725497 -1686 -16.852912303134712
HMS 17724870 -1686 -16.85296333616011
NSK 17710559 -1686 -16.854128633675618
LYP 17695249 -1686 -16.855376319434125
YDA 17669251 -1686 -16.85749749690354
CHW 17646737 -1686 -16.85933693793582
WEP 17629568 -1687 -16.86074125914851
NIX 17600462 -1687 -16.86312508278023
JET 17519224 -1687 -16.869799508177888
IHO 17512376 -1688 -16.870363546086622
NBO 17495861 -1688 -16.871724717687844
AZY 17458141 -1688 -16.87483843696683
HEU 17453846 -1688 -16.875193408162076
GFU 17420570 -1688 -16.87794655144032
VAU 17372544 -1689 -16.88192934597003
ZIE 17362794 -1689 -16.882739257548156
JOK 17285292 -1689 -16.889193405179046
JOA 17276070 -1689 -16.889963313101827
CAE 17244418 -1690 -16.89260894161006
MEI 17207856 -1690 -16.895671022959164
UTM 17199538 -1690 -16.896368567032763
MCG 17171983 -1690 -16.89868173019217
LIH 17153707 -1691 -16.900217996208816
MEB 17150910 -1691 -16.9004532542094
HAO 17146685 -1691 -16.900808695238027
YWO 17107063 -1691 -16.90414628533573
LOF 17021910 -1692 -16.9113454506045
WAM 17009562 -1692 -16.91239238728122
